Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-16224,16224,Südlicher Zürgelbaum,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.80,44,514080290,5440602705
BKA-16270,16270,Südlicher Zürgelbaum,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.84,40,514083828,5440608523
BKA-16223,16223,Veredelte Blut- Buche,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.61,163,514062795,5440612302
BKA-16231,16231,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.71,53,514058806,5440629076
BKA-16222,16222,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.75,49,514049299,5440620099
BKA~BAUM-932,69675,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514045966,5440653140
BKA~BAUM-933,69676,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514054199,5440650887
BKA-16217,16217,Veredelte Blut- Buche,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.11,113,514044402,5440638192
BKA-16219,16219,Veredelte Blut- Buche,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.35,89,514045401,5440635793
BKA-16218,16218,Veredelte Blut- Buche,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.35,89,514043202,5440636593
BKA-16276,16276,Südlicher Zürgelbaum,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.91,33,514026124,5440627751
BKA-16194,16194,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.51,73,514021009,5440636093
BKA-16273,16273,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.87,37,514024609,5440648388
BKA-16193,16193,Ahornblättrige Platane,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.31,93,514026209,5440659584
BKA-16195,16195,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.36,88,514019509,5440623498
BKA-16196,16196,Ahornblättrige Platane,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.52,72,514017408,5440613403
BKA~BAUM-959,69702,Blauglockenbaum,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514032504,5440617001
BKA~BAUM-953,69696,Zierkirsche - Fukubana,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514025606,5440608904
BKA-16198,16198,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.25,99,514035702,5440605305
BKA-16199,16199,Sommer-Linde,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.19,105,514042001,5440603706
BKA~BAUM-958,69701,Ginkgobaum,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514053297,5440608604
BKA~BAUM-955,69698,Zierkirsche - Fukubana,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514051898,5440601806
BKA-16201,16201,Ahornblättrige Platane,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.41,83,514063595,5440598707
BKA-27852,27852,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.67,57,515162649,5440472043
BKA-28125,28125,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.07,117,514939945,5440392878
BKA-28124,28124,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.29,95,514938046,5440401576
BKA-28123,28123,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.34,90,514935647,5440409373
BKA-16867,16867,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.36,88,514891266,5440410275
BKA-16869,16869,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.28,96,514894265,5440402478
BKA-16828,16828,Tulpenbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.51,73,514901162,5440418672
BKA-16827,16827,Tulpenbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.49,75,514899063,5440433168
BKA-27872,27872,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.35,89,514940146,5440469754
BKA-27876,27876,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.82,42,514966135,5440469053
BKA-27878,27878,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.60,64,514970733,5440470052
BKA-27880,27880,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.62,62,514976630,5440472851
BKA-28041,28041,Resista Ulme,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.64,60,514926352,5440463257
BKA-28040,28040,Schwarz-Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.61,63,514933649,5440460457
BKA-53903,53903,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,514953639,5440429166
BKA-28049,28049,Feuer-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.89,35,514959137,5440457756
BKA-28077,28077,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,514972130,5440416269
BKA-28078,28078,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,514973729,5440416468
BKA-53901,53901,Feuer-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,514979526,5440418867
BKA-28065,28065,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,514977228,5440441061
BKA-53912,53912,Hängebirke,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.90,34,514981428,5440475350
BKA-27885,27885,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,514983727,5440480348
BKA-27926,27926,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.83,41,515097978,5440466148
BKA-27938,27938,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.61,63,515106075,5440468347
BKA-27954,27954,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.61,63,515131463,5440461348
BKA-53860,53860,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.88,36,515166946,5440450250
BKA-53861,53861,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,515165646,5440446152
BKA-27936,27936,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.72,52,515103575,5440461550
BKA-27924,27924,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.64,60,515083283,5440458251
BKA-27906,27906,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515006917,5440472050
BKA-53856,53856,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,515001320,5440471350
BKA-10575,10575,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.84,40,513330791,5440387590
BKA-16182,16182,Ahornblättrige Platane,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.65,59,513969433,5440689272
BKA-16183,16183,Ahornblättrige Platane,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.65,59,513984466,5440682005
BKA-16192,16192,Ahornblättrige Platane,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.65,59,514013414,5440667981
BKA~BAUM-1095,69860,Spitzahorn - Eurostar,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.02,22,514123665,5440645629
BKA-16234,16234,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.95,29,514135072,5440643889
BKA-56148,56148,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.96,28,514143869,5440642190
BKA-16236,16236,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.92,32,514152766,5440640790
BKA~BAUM-1099,69862,Spitzahorn - Eurostar,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.02,22,514161563,5440639190
BKA-53626,53626,Robinia - Scheinakazie,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.28,96,514179756,5440636391
BKA-49853,49853,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.95,29,514190052,5440634991
BKA-53628,53628,Straßen-Akazie,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.93,31,514199248,5440633091
BKA-53629,53629,Straßen-Akazie,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.86,38,514207945,5440631492
BKA-53630,53630,Straßen-Akazie,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.88,36,514216941,5440629792
BKA-53631,53631,Straßen-Akazie,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.96,28,514226336,5440628492
BKA-49176,49176,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.94,30,514235831,5440627093
BKA-66291,66291,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.99,25,514255821,5440623693
BKA-16356,16356,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.88,36,514265616,5440621894
BKA-66292,66292,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.99,25,514275512,5440620094
BKA-66290,66290,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.99,25,514295016,5440615629
BKA-49178,49178,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.94,30,514304732,5440613065
BKA-27188,27188,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515623073,5440960850
BKA-27187,27187,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515624172,5440969946
BKA-27199,27199,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515658955,5440967748
BKA-27198,27198,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515664053,5440966949
BKA-27197,27197,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515667441,5440968088
BKA-53739,53739,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.75,49,514614389,5440660586
BKA-16410,16410,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.53,71,514605793,5440660785
BKA-53735,53735,Feuer-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.57,67,514608995,5440711768
BKA-16408,16408,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.87,37,514600796,5440665983
BKA-53738,53738,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.95,29,514600497,5440672581
BKA-53737,53737,Nelkenkirsche,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.95,29,514601097,5440681478
BKA-53736,53736,Nelkenkirsche,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.05,119,514602297,5440690275
BKA-16401,16401,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.62,62,514608795,5440696273
BKA-16386,16386,Winter-Linde,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.73,51,514612874,5440707906
BKA-15962,15962,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.75,49,514298199,5441082210
BKA-53229,53229,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.90,34,514322073,5441052334
BKA-53245,53245,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.96,28,514377432,5441072197
BKA-53243,53243,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.55,69,514375513,5441066520
BKA-53244,53244,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.98,26,514378042,5441070018
BKA-53247,53247,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.96,28,514385948,5441073517
BKA-15959,15959,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Bottwarbahnstraße,01.01.68,56,514313488,5441091711
BKA-15961,15961,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.74,50,514303397,5441085509
BKA-15960,15960,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.66,58,514310004,5441083271
BKA-15967,15967,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.52,72,514319492,5441062320
BKA-53252,53252,Nelkenkirsche `Shirofugen`,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.89,35,514367896,5441072327
BKA-53233,53233,Vogel-Kirsche `Plena`,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.88,36,514338547,5441062110
BKA-53257,53257,Scharlach-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,,,514347033,5441075785
BKA-53234,53234,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.70,54,514349134,5441060501
BKA-53254,53254,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.97,27,514358589,5441072776
BKA-53253,53253,Kirschenart,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.99,25,514365337,5441069178
BKA-53251,53251,Säulen - Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.90,34,514369246,5441069178
BKA-53250,53250,Säulen - Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.90,34,514372394,5441069778
BKA-53249,53249,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.98,26,514381999,5441084632
BKA-16165,16165,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Thomastraße,01.01.71,53,514715647,5440823121
BKA-54144,54144,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Schlüsselgarnweg,01.01.95,29,514180657,5440699667
BKA-54154,54154,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Schlüsselgarnweg,01.01.95,29,514235242,5440759044
BKA-54153,54153,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Schlüsselgarnweg,01.01.95,29,514227844,5440754846
BKA-54152,54152,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Schlüsselgarnweg,01.01.95,29,514220846,5440750847
BKA-54151,54151,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Friedrich-Ackermann-Straße,01.01.95,29,514215448,5440747948
BKA-54150,54150,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Friedrich-Ackermann-Straße,01.01.98,26,514203352,5440741051
BKA-54149,54149,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Friedrich-Ackermann-Straße,01.01.90,34,514192356,5440734654
BKA-54148,54148,Schwedische Mehlbeere,Heilbronn,Sontheim,Sontheim - Ost,Friedrich-Ackermann-Straße,01.01.95,29,514181359,5440728456
BKA-52612,52612,Gemeine Hainbuche,Heilbronn,Sontheim,Alt - Sontheim,Amsterdamer Straße,01.01.52,72,513144585,5440694081
BKA-52611,52611,Gemeine Hainbuche,Heilbronn,Sontheim,Alt - Sontheim,Amsterdamer Straße,,,513145385,5440690483
BKA-52610,52610,Gemeine Hainbuche,Heilbronn,Sontheim,Alt - Sontheim,Amsterdamer Straße,01.01.35,89,513145785,5440687384
BKA-9607,9607,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Nord,Amsterdamer Straße,01.01.67,57,513153980,5440616520
BKA~BAUM-14204,86290,Berg-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,<0812100083895>,,,513273583,5440679510
BKA~BAUM-7390,75628,Säulen - Ahornblättrige Platane `Dortmund`,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.06,18,514710935,5441478736
BKA~BAUM-7975,76279,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.05,19,514674087,5442118628
BKA~BAUM-7974,76278,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.05,19,514668112,5442121344
BKA~BAUM-8053,76374,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.05,19,514714910,5442120649
BKA~BAUM-6215,74525,Morgenländische Platane `Minaret`,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.01,23,514689672,5441451502
BKA~BAUM-7521,75812,Tokyo-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.06,18,514663162,5441498705
BKA~BAUM-8306,76622,Tokyo-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.06,18,514698524,5441554407
BKA~BAUM-7518,75809,Tokyo-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.06,18,514714499,5441531806
BKA~BAUM-7519,75810,Tokyo-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.06,18,514703003,5441526291
BKA~BAUM-7522,75813,Tokyo-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.06,18,514689358,5441532415
BKA~BAUM-7520,75811,Tokyo-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.06,18,514691041,5441519773
BKA~BAUM-8052,76373,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.05,19,514698403,5442134677
BKA~BAUM-9896,78540,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckar,01.01.04,20,514591223,5442202194
BKA-10343,10343,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.84,40,513320504,5440504351
BKA-10095,10095,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.83,41,513321204,5440521946
BKA-10101,10101,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.84,40,513322504,5440515247
BKA~BAUM-13521,85613,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Sontheimer Landwehr,,,515124765,5441457240
BKA~BAUM-13519,85611,Gewöhnliche Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Sontheimer Landwehr,,,515113004,5441464033
BKA~BAUM-13522,85614,gemischter Bestand,Heilbronn,Sontheim,Sontheim - Ost,Sontheimer Landwehr,,,515106820,5441452272
BKA~BAUM-13520,85612,Kirschenart,Heilbronn,Sontheim,Sontheim - Ost,Sontheimer Landwehr,,,515116249,5441451664
BKA~BAUM-12155,84267,Spitzahorn  `Royal Red`,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,,,515170720,5441434838
BKA~BAUM-7391,75629,Säulen - Ahornblättrige Platane `Dortmund`,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.06,18,514663643,5441438361
BKA~BAUM-8273,76604,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.04,20,514610221,5441424523
BKA~BAUM-8439,76783,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.08,16,514539207,5441407954
BKA-10344,10344,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.90,34,513317805,5440502052
BKA-10342,10342,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.86,38,513319705,5440509649
BKA-10578,10578,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.84,40,513339587,5440380992
BKA-10577,10577,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.84,40,513348885,5440389988
BKA-10580,10580,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.84,40,513350283,5440375492
BKA-56303,56303,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Mauserstraße,01.01.97,27,513414509,5440417103
BKA-10569,10569,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Mauserstraße,01.01.84,40,513409965,5440424659
BKA-10568,10568,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Mauserstraße,01.01.84,40,513405167,5440424259
BKA-10566,10566,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Mauserstraße,01.01.84,40,513354486,5440416079
BKA-53499,53499,Säulen-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Lauffener Straße,01.01.90,34,513572497,5440386887
BKA-53500,53500,Säulen-Eiche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Lauffener Straße,01.01.90,34,513580194,5440382090
BKA-10092,10092,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Dobrudschastraße,01.01.84,40,513324803,5440527744
BKA-10588,10588,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Südliches Feld,Lauffener Straße,01.01.86,38,513616677,5440420377
BKA-9361,9361,Kugel-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Horkheimer Straße,01.01.87,37,513826788,5440827615
BKA-9362,9362,Kugel-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Horkheimer Straße,01.01.87,37,513825589,5440830513
BKA-9363,9363,Kugel-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Horkheimer Straße,01.01.90,34,513824190,5440833212
BKA-9365,9365,Kugel-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Horkheimer Straße,01.01.87,37,513818991,5440831313
BKA-9364,9364,Kugel-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Horkheimer Straße,01.01.87,37,513821391,5440832612
BKA-9366,9366,Kugel-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Horkheimer Straße,01.01.87,37,513816192,5440830113
BKA-9370,9370,Kugel-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Horkheimer Straße,01.01.89,35,513814892,5440824116
BKA-9360,9360,Gewöhnliche Roßkastanie,Heilbronn,Sontheim,Alt - Sontheim,Horkheimer Straße,01.01.33,91,513833787,5440834512
BKA-16548,16548,Ahornblättrige Platane,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.46,78,514710447,5440533144
BKA-49887,49887,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.95,29,515027710,5440675471
BKA-66233,66233,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.99,25,515023512,5440667974
BKA-27359,27359,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515081180,5440637277
BKA~BAUM-338,69199,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.01,23,515086878,5440632279
BKA-27441,27441,Einblatt-Esche,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515084779,5440645073
BKA-27433,27433,Einblatt-Esche,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515058791,5440659371
BKA-27432,27432,Einblatt-Esche,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515050297,5440664171
BKA-27431,27431,Schmalblättrige Esche,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515041802,5440669970
BKA-27429,27429,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515032908,5440686766
BKA-27430,27430,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515035606,5440679068
BKA-27428,27428,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515031310,5440702461
BKA-27427,27427,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515031910,5440712857
BKA-27426,27426,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.85,39,515031710,5440726551
BKA-27504,27504,Pyramiden-Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Eckenerstraße,01.01.97,27,515243225,5440626075
