"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-60541";"60541";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.83";"41";"509648.771";"5441240.765"
"BKA-60231";"60231";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510692.537";"5440398.597"
"BKA-60233";"60233";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510695.736";"5440385.802"
"BKA-60156";"60156";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.83";"41";"510658.153";"5440603.017"
"BKA-60171";"60171";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.65";"59";"510673.846";"5440606.915"
"BKA-60158";"60158";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510681.743";"5440606.016"
"BKA-60157";"60157";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.89";"35";"510681.243";"5440598.519"
"BKA-60159";"60159";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.91";"33";"510674.846";"5440600.018"
"BKA-60162";"60162";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.76";"48";"510660.851";"5440594.720"
"BKA-60151";"60151";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.85";"39";"510656.355";"5440628.407"
"BKA-60163";"60163";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510663.997";"5440585.961"
"BKA-60161";"60161";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.94";"30";"510681.742";"5440582.625"
"BKA-60166";"60166";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.81";"43";"510668.547";"5440579.026"
"BKA-60165";"60165";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.95";"29";"510665.847";"5440571.529"
"BKA-60164";"60164";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510665.347";"5440565.032"
"BKA-60167";"60167";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.87";"37";"510666.446";"5440554.736"
"BKA-60170";"60170";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.66";"58";"510667.246";"5440549.138"
"BKA-60168";"60168";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.87";"37";"510673.243";"5440548.638"
"BKA-60169";"60169";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.88";"36";"510669.344";"5440542.440"
"BKA-60210";"60210";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.85";"39";"510670.444";"5440535.743"
"BKA-60211";"60211";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.81";"43";"510671.643";"5440528.346"
"BKA-60212";"60212";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.94";"30";"510673.142";"5440523.848"
"BKA-60208";"60208";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.73";"51";"510683.938";"5440516.651"
"BKA-60218";"60218";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.88";"36";"510699.933";"5440477.667"
"BKA-60217";"60217";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.87";"37";"510692.036";"5440479.766"
"BKA-60219";"60219";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.89";"35";"510686.038";"5440465.871"
"BKA-60216";"60216";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.88";"36";"510678.641";"5440472.368"
"BKA-60215";"60215";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.82";"42";"510680.540";"5440478.966"
"BKA-60236";"60236";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.57";"67";"510707.132";"5440391.900"
"BKA-60237";"60237";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510718.827";"5440398.598"
"BKA-60238";"60238";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.78";"46";"510714.829";"5440418.490"
"BKA-60239";"60239";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.83";"41";"510715.928";"5440434.684"
"BKA-60220";"60220";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510688.370";"5440448.620"
"BKA-60221";"60221";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.82";"42";"510683.299";"5440449.212"
"BKA-60222";"60222";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.82";"42";"510684.036";"5440444.396"
"BKA-60223";"60223";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510685.839";"5440433.583"
"BKA-60224";"60224";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510691.437";"5440432.684"
"BKA-60225";"60225";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.62";"62";"510688.038";"5440425.887"
"BKA-60226";"60226";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510692.337";"5440422.288"
"BKA-60229";"60229";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Landgraben";"01.01.70";"54";"510689.738";"5440412.992"
"BKA-60228";"60228";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510694.836";"5440409.693"
"BKA-60230";"60230";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510691.637";"5440406.294"
"BKA-60513";"60513";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.94";"30";"509964.428";"5441227.179"
"BKA-60514";"60514";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.96";"28";"509954.531";"5441226.979"
"BKA-60515";"60515";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Landgraben";"01.01.97";"27";"509944.335";"5441226.979"
"BKA-68225";"68225";"Blut-Pflaume";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.99";"25";"511025.743";"5441237.738"
"BKA-68223";"68223";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.99";"25";"511016.948";"5441249.514"
"BKA-68224";"68224";"Blut-Pflaume";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.99";"25";"511024.654";"5441240.797"
"BKA-68222";"68222";"Blut-Pflaume";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.99";"25";"511002.816";"5441235.429"
"BKA-60039";"60039";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.94";"30";"510976.841";"5441117.306"
"BKA~BAUM-5308";"73599";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511153.252";"5440751.943"
"BKA~BAUM-5307";"73598";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511129.961";"5440755.746"
"BKA~BAUM-5306";"73597";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511111.570";"5440758.844"
"BKA~BAUM-5305";"73596";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511103.574";"5440760.143"
"BKA~BAUM-5303";"73594";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511076.989";"5440764.338"
"BKA~BAUM-5302";"73593";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511068.593";"5440765.037"
"BKA~BAUM-5301";"73592";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511052.801";"5440766.036"
"BKA~BAUM-5300";"73591";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511038.508";"5440767.034"
"BKA~BAUM-5299";"73590";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511029.912";"5440767.033"
"BKA~BAUM-5297";"73589";"Scharlachapfel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Leingartener Straße";"01.01.04";"20";"511005.922";"5440767.332"
"BKA~BAUM-5295";"73588";"Scharlachapfel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Leingartener Straße";"01.01.04";"20";"511006.422";"5440776.128"
"BKA~BAUM-5293";"73587";"Spitzahorn  `Royal Red`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Leingartener Straße";"01.01.04";"20";"511019.616";"5440776.929"
"BKA-2756";"2756";"Spitz-Ahorn `Schwedleri`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.72";"52";"511151.344";"5440968.157"
"BKA-2754";"2754";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.56";"68";"511139.949";"5440963.861"
"BKA-60038";"60038";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.92";"32";"510993.431";"5441115.806"
"BKA-60037";"60037";"Kaiser-Linde `Pallida`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.94";"30";"511004.125";"5441114.307"
"BKA~BAUM-8041";"76362";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Hofwiesen";"01.01.07";"17";"511694.574";"5440644.496"
"BKA~BAUM-7436";"75682";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.06";"18";"511681.791";"5440636.116"
"BKA~BAUM-7437";"75683";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.06";"18";"511672.888";"5440630.841"
"BKA~BAUM-3812";"72340";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.02";"22";"511669.191";"5440624.677"
"BKA-60284";"60284";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511476.437";"5440450.653"
"BKA-60283";"60283";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.51";"73";"511492.431";"5440442.657"
"BKA-60282";"60282";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511492.431";"5440425.664"
"BKA-60285";"60285";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511466.641";"5440440.158"
"BKA-60286";"60286";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.93";"31";"511453.946";"5440423.365"
"BKA-60288";"60288";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511440.651";"5440417.867"
"BKA-60287";"60287";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511447.249";"5440415.568"
"BKA-60289";"60289";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511440.152";"5440410.171"
"BKA-60290";"60290";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511433.155";"5440391.579"
"BKA-60291";"60291";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.93";"31";"511424.458";"5440396.177"
"BKA~BAUM-12532";"84638";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510337.004";"5440682.965"
"BKA~BAUM-12531";"84637";"Reinbestand (Laubbaum)";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510336.653";"5440674.019"
"BKA~BAUM-12533";"84639";"gemischter Bestand";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510339.635";"5440692.788"
"BKA~BAUM-12530";"84636";"Reinbestand (Obstbaum)";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510597.720";"5440658.702"
"BKA~BAUM-1488";"70207";"Sal-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510071.198";"5440731.065"
"BKA~BAUM-1489";"70208";"Sal-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510052.005";"5440727.066"
"BKA~BAUM-1490";"70209";"Sal-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510047.907";"5440734.963"
"BKA~BAUM-1491";"70210";"Sal-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510038.810";"5440733.564"
"BKA~BAUM-1492";"70211";"Sal-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510037.310";"5440719.869"
"BKA~BAUM-1486";"70205";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510124.774";"5440706.876"
"BKA~BAUM-1485";"70204";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510132.271";"5440706.276"
"BKA~BAUM-1484";"70203";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510138.869";"5440705.776"
"BKA~BAUM-1483";"70202";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510146.965";"5440705.377"
"BKA~BAUM-1482";"70201";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510155.462";"5440705.377"
"BKA~BAUM-1481";"70200";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510163.659";"5440704.778"
"BKA~BAUM-1487";"70206";"Speierling";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510116.678";"5440707.175"
"BKA~BAUM-1479";"70198";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510619.074";"5440647.702"
"BKA~BAUM-1480";"70199";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510610.878";"5440644.803"
"BKA~BAUM-1493";"70212";"Birne `Beach Hill`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510350.482";"5440708.982"
"BKA-60213";"60213";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.75";"49";"510679.239";"5440494.160"
"BKA-60209";"60209";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.89";"35";"510683.237";"5440505.255"
"BKA-60204";"60204";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510688.936";"5440495.959"
"BKA-60186";"60186";"Elsbeere";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.01";"23";"510695.933";"5440508.355"
"BKA-60245";"60245";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.86";"38";"510699.034";"5440461.873"
"BKA-60244";"60244";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.87";"37";"510702.133";"5440464.172"
"BKA-60243";"60243";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.70";"54";"510709.930";"5440463.572"
"BKA-60044";"60044";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510890.578";"5441114.509"
"BKA-60043";"60043";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.92";"32";"510902.473";"5441114.608"
"BKA-60042";"60042";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510919.066";"5441114.508"
"BKA-60041";"60041";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510946.456";"5441120.305"
"BKA-60040";"60040";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510955.052";"5441117.507"
"BKA-68926";"68926";"Scharlachapfel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.01";"23";"511014.316";"5440634.496"
"BKA-68227";"68227";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.99";"25";"511006.824";"5441231.001"
"BKA-59864";"59864";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.90";"34";"510973.334";"5441313.436"
"BKA~BAUM-5202";"73461";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.04";"20";"510973.155";"5441291.440"
"BKA-59862";"59862";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510973.339";"5441273.848"
"BKA-59861";"59861";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510973.241";"5441257.053"
"BKA-59860";"59860";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510973.243";"5441247.756"
"BKA-59851";"59851";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.90";"34";"510978.740";"5441241.058"
"BKA-59852";"59852";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510985.736";"5441241.058"
"BKA-59853";"59853";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510992.432";"5441241.257"
"BKA-59842";"59842";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510992.532";"5441234.660"
"BKA-59843";"59843";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510985.763";"5441234.900"
"BKA-59844";"59844";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510979.040";"5441234.760"
"BKA-68226";"68226";"Blut-Pflaume";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.99";"25";"511023.215";"5441230.740"
"BKA-59850";"59850";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510958.750";"5441241.259"
"BKA-59849";"59849";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510952.252";"5441241.059"
"BKA-59848";"59848";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510945.555";"5441241.060"
"BKA-59847";"59847";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510945.655";"5441234.662"
"BKA-59846";"59846";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510952.453";"5441234.762"
"BKA-59845";"59845";"Rotblühende Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510958.950";"5441234.761"
"BKA-59834";"59834";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.96";"28";"510971.545";"5441125.203"
"BKA-56938";"56938";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.97";"27";"510963.132";"5440590.416"
"BKA-67365";"67365";"Französischer Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.00";"24";"510949.836";"5440586.120"
"BKA-3005";"3005";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.78";"46";"510932.242";"5440586.123"
"BKA-1407";"1407";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.78";"46";"510922.746";"5440586.025"
"BKA-68927";"68927";"Französischer Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.01";"23";"510921.346";"5440578.128"
"BKA-1410";"1410";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.78";"46";"510914.549";"5440578.929"
"BKA-1406";"1406";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.78";"46";"510908.552";"5440588.425"
"BKA-1409";"1409";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.78";"46";"510907.352";"5440581.028"
"BKA-2993";"2993";"Stachellose Gleditschie";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.78";"46";"510952.042";"5440656.191"
"BKA-2987";"2987";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.78";"46";"510934.751";"5440722.258"
"BKA-2986";"2986";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.78";"46";"510921.156";"5440723.158"
"BKA-1397";"1397";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.78";"46";"510911.160";"5440719.162"
"BKA-1403";"1403";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.78";"46";"510883.270";"5440667.189"
"BKA-1402";"1402";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.78";"46";"510871.378";"5440696.476"
"BKA-1401";"1401";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.78";"46";"510875.276";"5440705.072"
"BKA-1400";"1400";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.72";"52";"510909.061";"5440712.365"
"BKA-3009";"3009";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.70";"54";"510927.154";"5440728.655"
"BKA-2988";"2988";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Am Klingenbach";"01.01.78";"46";"510959.341";"5440720.356"
"BKA-2996";"2996";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"511015.716";"5440641.194"
"BKA-3001";"3001";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.78";"46";"510976.528";"5440599.111"
"BKA-3000";"3000";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.78";"46";"510986.924";"5440595.912"
"BKA-2999";"2999";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Reinbotstraße";"01.01.78";"46";"510990.822";"5440594.612"
"BKA-59865";"59865";"Spitzahorn `Farlake's Green`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.90";"34";"510973.334";"5441323.133"
"BKA-60292";"60292";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511409.964";"5440384.882"
"BKA-60293";"60293";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511406.166";"5440377.885"
"BKA-60294";"60294";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511383.675";"5440364.591"
"BKA-60295";"60295";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511392.672";"5440364.991"
"BKA-60296";"60296";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511371.681";"5440348.799"
"BKA-60298";"60298";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.98";"26";"511363.384";"5440346.700"
"BKA-60297";"60297";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511369.382";"5440341.302"
