"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-65135";"65135";"Kirsche - Burlat";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.88";"36";"511022.925";"5449109.522"
"BKA-65180";"65180";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511043.035";"5449322.528"
"BKA-65178";"65178";"Apfel - Goldparmäne";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511032.138";"5449311.832"
"BKA-3586";"3586";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.70";"54";"511011.431";"5449015.764"
"BKA-68844";"68844";"Parotie - Vanessa";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.01";"23";"511223.272";"5449539.041"
"BKA-68845";"68845";"Parotie - Vanessa";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.01";"23";"511192.285";"5449525.849"
"BKA~BAUM-4915";"73220";"Parotie - Vanessa";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.04";"20";"511217.274";"5449528.245"
"BKA~BAUM-6794";"74959";"Parotie - Vanessa";"Heilbronn";"Biberach";"Biberach - Nord";"Schumannstraße";"01.01.05";"19";"511141.006";"5449530.056"
"BKA-65430";"65430";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Forstberg";"01.01.00";"24";"511064.917";"5448970.980"
"BKA~BAUM-2498";"71137";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511759.252";"5449438.679"
"BKA~BAUM-2499";"71138";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511765.949";"5449440.378"
"BKA~BAUM-2500";"71139";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511772.747";"5449442.677"
"BKA~BAUM-2501";"71140";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511779.945";"5449445.176"
"BKA~BAUM-2502";"71141";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511787.043";"5449447.674"
"BKA~BAUM-2503";"71142";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511793.841";"5449449.874"
"BKA~BAUM-2571";"71210";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511592.563";"5449425.729"
"BKA~BAUM-2569";"71208";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511606.919";"5449436.355"
"BKA~BAUM-2566";"71205";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511622.802";"5449448.506"
"BKA~BAUM-2565";"71204";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511636.084";"5449457.293"
"BKA~BAUM-2538";"71177";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511563.727";"5449397.598"
"BKA~BAUM-2539";"71178";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511568.426";"5449398.997"
"BKA~BAUM-2540";"71179";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511570.225";"5449402.496"
"BKA~BAUM-2536";"71175";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511574.523";"5449402.596"
"BKA~BAUM-2535";"71174";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511577.222";"5449399.697"
"BKA~BAUM-2534";"71173";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511586.019";"5449405.895"
"BKA~BAUM-2533";"71172";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511594.416";"5449412.092"
"BKA~BAUM-2532";"71171";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511601.313";"5449417.590"
"BKA~BAUM-2531";"71170";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511608.410";"5449422.788"
"BKA~BAUM-2544";"71183";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511606.810";"5449430.485"
"BKA~BAUM-2529";"71168";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511614.308";"5449427.586"
"BKA~BAUM-2528";"71167";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511621.905";"5449433.183"
"BKA~BAUM-2527";"71166";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511621.405";"5449438.381"
"BKA~BAUM-2545";"71184";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511621.205";"5449442.580"
"BKA~BAUM-2525";"71164";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511629.302";"5449439.681"
"BKA~BAUM-2572";"71211";"Walnuß";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511565.527";"5449405.995"
"BKA~BAUM-2541";"71180";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511576.123";"5449407.494"
"BKA~BAUM-2542";"71181";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511581.421";"5449410.893"
"BKA~BAUM-2543";"71182";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511592.116";"5449420.489"
"BKA~BAUM-2570";"71209";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511601.912";"5449432.484"
"BKA~BAUM-2568";"71207";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511616.806";"5449443.679"
"BKA~BAUM-2567";"71206";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511619.306";"5449446.478"
"BKA~BAUM-2546";"71185";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511628.702";"5449447.678"
"BKA~BAUM-2524";"71163";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511636.199";"5449444.579"
"BKA~BAUM-2522";"71161";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511642.697";"5449449.577"
"BKA~BAUM-2523";"71162";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511640.798";"5449453.175"
"BKA~BAUM-2547";"71186";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511636.999";"5449453.575"
"BKA~BAUM-2520";"71159";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511649.395";"5449454.875"
"BKA~BAUM-2548";"71187";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511642.597";"5449457.574"
"BKA~BAUM-2549";"71188";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511648.795";"5449462.372"
"BKA~BAUM-2519";"71158";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511656.592";"5449460.173"
"BKA~BAUM-2550";"71189";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511657.192";"5449468.469"
"BKA~BAUM-2518";"71157";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511662.690";"5449465.270"
"BKA~BAUM-2517";"71156";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511668.388";"5449469.369"
"BKA~BAUM-2551";"71190";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511663.790";"5449472.968"
"BKA~BAUM-2552";"71191";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511670.187";"5449477.366"
"BKA~BAUM-2516";"71155";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511674.286";"5449474.067"
"BKA~BAUM-2514";"71153";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511680.183";"5449478.265"
"BKA~BAUM-2553";"71192";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511676.485";"5449481.664"
"BKA~BAUM-2554";"71193";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511682.783";"5449485.862"
"BKA~BAUM-2513";"71152";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511686.481";"5449481.963"
"BKA~BAUM-2555";"71194";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511689.080";"5449490.260"
"BKA~BAUM-2512";"71151";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511693.479";"5449485.562"
"BKA~BAUM-2556";"71195";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511696.478";"5449494.058"
"BKA~BAUM-2511";"71150";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511699.676";"5449489.960"
"BKA~BAUM-2510";"71149";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511706.574";"5449494.458"
"BKA~BAUM-2557";"71196";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511703.175";"5449498.156"
"BKA~BAUM-2558";"71197";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511706.774";"5449499.956"
"BKA~BAUM-2509";"71148";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511712.971";"5449497.956"
"BKA~BAUM-2559";"71198";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511710.573";"5449502.954"
"BKA~BAUM-2560";"71199";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511717.171";"5449506.053"
"BKA~BAUM-2508";"71147";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511720.269";"5449501.954"
"BKA~BAUM-2561";"71200";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511723.768";"5449509.352"
"BKA~BAUM-2507";"71146";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511726.567";"5449505.653"
"BKA~BAUM-2506";"71145";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511732.565";"5449508.752"
"BKA~BAUM-2562";"71201";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511730.466";"5449513.150"
"BKA~BAUM-2563";"71202";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511737.864";"5449517.348"
"BKA~BAUM-2564";"71203";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511742.662";"5449519.747"
"BKA~BAUM-2604";"71243";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511455.271";"5449300.138"
"BKA~BAUM-2605";"71244";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511448.073";"5449294.540"
"BKA~BAUM-2596";"71235";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511344.216";"5449343.418"
"BKA~BAUM-2597";"71236";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511341.517";"5449341.619"
"BKA~BAUM-2177";"70821";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Heisenbergstraße";"";"";"511291.343";"5448288.452"
"BKA~BAUM-2178";"70822";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Heisenbergstraße";"";"";"511287.245";"5448317.044"
"BKA~BAUM-2179";"70823";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Heisenbergstraße";"";"";"511282.947";"5448339.737"
"BKA~BAUM-2180";"70824";"Sal-Weide";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Heisenbergstraße";"";"";"511282.946";"5448347.434"
"BKA~BAUM-2181";"70825";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Hammelsberg";"";"";"511280.348";"5448345.535"
"BKA~BAUM-2182";"70826";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Hammelsberg";"";"";"511273.251";"5448345.236"
"BKA~BAUM-2183";"70827";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Hammelsberg";"";"";"511263.854";"5448345.836"
"BKA~BAUM-2184";"70828";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Hammelsberg";"";"";"511233.667";"5448347.338"
"BKA-2496";"2496";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.61";"63";"510830.308";"5449437.687"
"BKA-2495";"2495";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510830.508";"5449442.485"
"BKA-2493";"2493";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510833.708";"5449454.980"
"BKA-2491";"2491";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.66";"58";"510840.106";"5449454.879"
"BKA-2490";"2490";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.68";"56";"510841.805";"5449456.878"
"BKA-2488";"2488";"Balsam-Pappel";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510849.003";"5449461.476"
"BKA-2601";"2601";"Kaiser-Linde `Pallida`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.85";"39";"510834.108";"5449474.372"
"BKA-2477";"2477";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510832.399";"5449490.695"
"BKA-2476";"2476";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510829.570";"5449495.673"
"BKA-2471";"2471";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.68";"56";"510821.093";"5449509.288"
"BKA-2231";"2231";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510815.215";"5449515.556"
"BKA-2241";"2241";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.82";"42";"510807.418";"5449523.354"
"BKA-2229";"2229";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.91";"33";"510806.508";"5449528.012"
"BKA-2226";"2226";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510804.319";"5449539.447"
"BKA-2228";"2228";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510799.921";"5449527.652"
"BKA-2224";"2224";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.72";"52";"510788.665";"5449530.181"
"BKA-2223";"2223";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510774.030";"5449538.948"
"BKA-2222";"2222";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510768.931";"5449535.150"
"BKA-2221";"2221";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.40";"84";"510765.133";"5449529.952"
"BKA-2208";"2208";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.70";"54";"510755.436";"5449538.949"
"BKA-2206";"2206";"Amerikanische Rot-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.81";"43";"510741.432";"5449542.378"
"BKA-2210";"2210";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510743.140";"5449533.552"
"BKA-2209";"2209";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.79";"45";"510754.415";"5449527.888"
"BKA-2220";"2220";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.79";"45";"510754.136";"5449517.758"
"BKA-2438";"2438";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.77";"47";"510728.854";"5449501.225"
"BKA-2458";"2458";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.80";"44";"510728.684";"5449490.120"
"BKA-65189";"65189";"Kirschenart";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511314.031";"5449489.761"
"BKA-65186";"65186";"Kirschenart";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511289.541";"5449475.066"
"BKA-65184";"65184";"Kirschenart";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511272.149";"5449465.470"
"BKA-65191";"65191";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.90";"34";"511330.524";"5449500.457"
"BKA~BAUM-2573";"71212";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511414.787";"5449366.810"
"BKA~BAUM-2592";"71231";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511410.389";"5449373.007"
"BKA~BAUM-2591";"71230";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511403.492";"5449368.009"
"BKA~BAUM-2574";"71213";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511407.990";"5449362.311"
"BKA~BAUM-2575";"71214";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511400.793";"5449357.213"
"BKA~BAUM-2590";"71229";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511397.194";"5449364.310"
"BKA~BAUM-2589";"71228";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511390.397";"5449359.212"
"BKA~BAUM-2576";"71215";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511393.596";"5449352.315"
"BKA~BAUM-2577";"71216";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511386.798";"5449347.817"
"BKA~BAUM-2588";"71227";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511383.500";"5449355.014"
"BKA~BAUM-2587";"71226";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511376.502";"5449350.416"
"BKA~BAUM-2578";"71217";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511379.401";"5449343.319"
"BKA~BAUM-2579";"71218";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511372.804";"5449340.020"
"BKA~BAUM-2586";"71225";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511369.505";"5449345.318"
"BKA~BAUM-2585";"71224";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511363.008";"5449341.819"
"BKA~BAUM-2584";"71223";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511356.710";"5449338.520"
"BKA~BAUM-2583";"71222";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511350.213";"5449335.122"
"BKA~BAUM-2580";"71219";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511365.307";"5449334.222"
"BKA~BAUM-2581";"71220";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511358.410";"5449329.924"
"BKA~BAUM-2582";"71221";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511349.914";"5449324.926"
"BKA~BAUM-2607";"71246";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511430.381";"5449282.445"
"BKA~BAUM-2606";"71245";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511438.977";"5449289.043"
"BKA-65070";"65070";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.50";"74";"511238.522";"5448501.666"
"BKA-65069";"65069";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.58";"66";"511232.095";"5448505.424"
"BKA-65068";"65068";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.50";"74";"511227.536";"5448506.314"
"BKA-65082";"65082";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.40";"84";"511249.057";"5448524.876"
"BKA-65078";"65078";"Silber-Pappel";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.40";"84";"511234.203";"5448548.826"
"BKA-65077";"65077";"Silber-Pappel";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.40";"84";"511235.432";"5448553.044"
"BKA-65076";"65076";"Reinbestand (Nadelbaum)";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"";"";"511249.567";"5448548.526"
"BKA-65074";"65074";"Walnuß";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.54";"70";"511264.960";"5448545.747"
"BKA-65073";"65073";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.58";"66";"511320.878";"5448519.197"
"BKA-65072";"65072";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"";"";"511316.580";"5448500.775"
"BKA-65071";"65071";"Walnuß";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.50";"74";"511308.004";"5448485.771"
"BKA~BAUM-9883";"78507";"Apfel - Zabergräu Renette";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"01.01.14";"10";"510731.304";"5448160.996"
