Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-21197,21197,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.72,52,514621681,5442339586
BKA-21199,21199,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.74,50,514621027,5442335230
BKA-21200,21200,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.89,35,514620382,5442333889
BKA-21202,21202,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.70,54,514619082,5442331490
BKA-21195,21195,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514622389,5442340264
BKA-21234,21234,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514622280,5442271213
BKA-21233,21233,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.68,56,514625079,5442270713
BKA-20474,20474,Trauben-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514554021,5442680859
BKA-21059,21059,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514528053,5442499704
BKA-21060,21060,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514526933,5442497390
BKA-21061,21061,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514526261,5442495075
BKA-20490,20490,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514524324,5442522115
BKA-20489,20489,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514525824,5442532211
BKA-20488,20488,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514526925,5442542108
BKA-20567,20567,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,01.01.85,39,514530725,5442558902
BKA-20487,20487,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514529825,5442562601
BKA-20486,20486,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514531125,5442572298
BKA-20485,20485,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514532525,5442582494
BKA-20484,20484,Straßen-Akazie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514533626,5442592191
BKA-20483,20483,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514535226,5442602487
BKA-20482,20482,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514536626,5442612284
BKA~BAUM-12244,84356,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514992456,5442333887
BKA~BAUM-12237,84349,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,515004551,5442337586
BKA~BAUM-12176,84288,Purpur - Erle,Heilbronn,HN Innenstadt,Südstadt,Rosenbergstraße,,,515610669,5442528132
BKA~BAUM-11547,83391,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Schoettlestraße,,,515383917,5442581456
BKA~BAUM-11403,82962,Gelbe Trauer-Weide,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,515041733,5442344783
BKA~BAUM-11319,82713,Morgenländische Platane `Minaret`,Heilbronn,HN Innenstadt,Südstadt,Südstraße,,,515579982,5442610096
BKA~BAUM-11318,82710,Morgenländische Platane `Minaret`,Heilbronn,HN Innenstadt,Südstadt,Südstraße,,,515520516,5442648973
BKA~BAUM-11305,82674,Purpur - Erle,Heilbronn,HN Innenstadt,Südstadt,Rosenbergstraße,,,515618360,5442554924
BKA~BAUM-6893,75050,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.05,19,515673561,5442747443
BKA~BAUM-10029,78926,Flügelnuß,Heilbronn,HN Innenstadt,Südstadt,Uferweg,,,515450460,5442759680
BKA~BAUM-10028,78923,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Uferweg,,,515444650,5442751530
BKA~BAUM-10027,78920,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Uferweg,,,515263116,5442438097
BKA~BAUM-9902,78558,Spitz-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.05,19,515738279,5442535398
BKA~BAUM-8425,76767,Säulen - Ginkgo,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.08,16,515511502,5442655229
BKA~BAUM-7331,75569,Freemans -  Ahorn`Autumn Blaze`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.06,18,514740050,5442803821
BKA~BAUM-9668,78154,Winter-Linde,Heilbronn,HN Innenstadt,Südstadt,Knorrstraße,01.01.10,14,515409936,5442349092
BKA~BAUM-9667,78153,Winter-Linde,Heilbronn,HN Innenstadt,Südstadt,Knorrstraße,01.01.10,14,515402217,5442351986
BKA-21127,21127,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514676166,5442519215
BKA-21128,21128,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514673267,5442509319
BKA-21130,21130,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514671268,5442500822
BKA-21131,21131,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514666069,5442482329
BKA-21132,21132,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514656072,5442453140
BKA-21151,21151,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514652773,5442443244
BKA-20173,20173,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514733795,5443036791
BKA-20170,20170,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514733322,5443039276
BKA~BAUM-13363,85455,Vogel-Kirsche,Heilbronn,HN Innenstadt,Nordstadt,Villmatstraße,,,516805616,5444095842
BKA~BAUM-13362,85454,Fichtenart,Heilbronn,HN Innenstadt,Nordstadt,Villmatstraße,,,516811117,5444094634
BKA~BAUM-13361,85453,Fichtenart,Heilbronn,HN Innenstadt,Nordstadt,Villmatstraße,,,516813787,5444090877
BKA~BAUM-13360,85452,Fichtenart,Heilbronn,HN Innenstadt,Nordstadt,Villmatstraße,,,516807948,5444091705
BKA~BAUM-13359,85451,Walnuß,Heilbronn,HN Innenstadt,Nordstadt,Villmatstraße,,,516808102,5444084827
BKA~BAUM-13357,85450,Vogel-Kirsche,Heilbronn,HN Innenstadt,Nordstadt,Villmatstraße,,,516828146,5444076528
BKA~BAUM-13356,85449,Vogel-Kirsche,Heilbronn,HN Innenstadt,Nordstadt,Villmatstraße,,,516817299,5444082118
BKA-20043,20043,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514607606,5442999431
BKA-20069,20069,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514595308,5442906570
BKA-19797,19797,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514612603,5443050510
BKA-20067,20067,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514591710,5442909069
BKA-20080,20080,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514591010,5442886578
BKA-20467,20467,Walnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514562619,5442750333
BKA-20066,20066,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514594709,5442911068
BKA-19795,19795,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514616501,5443059806
BKA-20061,20061,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514598808,5442931759
BKA-20060,20060,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514596209,5442934658
BKA-20077,20077,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514586512,5442884280
BKA-20059,20059,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514597709,5442938157
BKA-20056,20056,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514596409,5442940456
BKA-20058,20058,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514599808,5442940256
BKA-20081,20081,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514572715,5442810613
BKA-20057,20057,Trauben-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514598109,5442942755
BKA-20055,20055,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514600608,5442945154
BKA-20054,20054,Trauben-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514600908,5442949252
BKA-20082,20082,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514569316,5442785522
BKA-20053,20053,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514601408,5442952451
BKA-20051,20051,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514602507,5442954949
BKA-20050,20050,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514599709,5442957448
BKA-20083,20083,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514559720,5442762030
BKA-20049,20049,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514601408,5442966345
BKA-19803,19803,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514608905,5443010727
BKA-20044,20044,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514605707,5442991235
BKA-20048,20048,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514601608,5442971343
BKA-20045,20045,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514603907,5442979839
BKA-20047,20047,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514602908,5442976541
BKA-20466,20466,Straßen-Akazie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514558321,5442753633
BKA-20046,20046,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514601808,5442978540
BKA-19794,19794,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514614501,5443065304
BKA-19784,19784,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514615399,5443083396
BKA-19782,19782,Apfelbaumart,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514616897,5443090493
BKA-20071,20071,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514590310,5442901272
BKA-19796,19796,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514614202,5443049211
BKA-20079,20079,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514592909,5442889277
BKA-20070,20070,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514592300,5442900233
BKA-19799,19799,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514613003,5443047112
BKA-20075,20075,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckartalstraße,01.01.73,51,514587791,5442891796
BKA-20042,20042,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514607506,5443004429
BKA-19802,19802,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514608206,5443013626
BKA-20469,20469,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514562619,5442730940
BKA-20468,20468,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514556722,5442743036
BKA-20078,20078,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514590310,5442891776
BKA-20533,20533,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckartalstraße,,,514547124,5442698153
BKA-20475,20475,Trauben-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514553521,5442674261
BKA-20476,20476,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514545224,5442673661
BKA-20477,20477,Trauben-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514545924,5442669263
BKA-20478,20478,Trauben-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514544924,5442666564
BKA-20479,20479,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514542025,5442651569
BKA-20480,20480,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514540725,5442642173
BKA-20481,20481,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Neckar Kanalhafen,,,514538025,5442622980
BKA-53239,53239,gemischter Bestand,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,,,515672855,5442883175
BKA~BAUM-7333,75571,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Frankfurter Straße,01.01.06,18,515154024,5443166308
BKA-30244,30244,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Weststraße,01.01.49,75,515162972,5442911547
BKA~BAUM-10107,79154,Kirschenart,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Schützenstraße,01.01.80,44,515020028,5442967167
BKA~BAUM-10105,79148,Hängebirke,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Schützenstraße,01.01.95,29,515038041,5442966148
BKA~BAUM-10106,79151,Kirschenart,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Schützenstraße,01.01.81,43,515037700,5442990572
BKA~BAUM-12245,84357,Japanische Zelkowe`Green Vase`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,,,515274034,5443276796
BKA-21232,21232,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.40,84,514614983,5442268515
BKA-21231,21231,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.57,67,514608785,5442268815
BKA-57090,57090,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.90,34,514633876,5442230029
BKA-57087,57087,Schwarz-Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.91,33,514653768,5442236325
BKA-57174,57174,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.90,34,514629378,5442210739
BKA-57176,57176,Vogel-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.90,34,514632977,5442196445
BKA-57175,57175,Vogel-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.94,30,514631078,5442188049
BKA-17128,17128,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.21,103,514596593,5442166961
BKA-17129,17129,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.03,121,514594293,5442167560
BKA-17074,17074,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.22,102,514648870,5442246421
BKA-17161,17161,Haselnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514629580,5442169758
BKA-17134,17134,Haselnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.11,113,514620883,5442177555
BKA-57267,57267,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.84,40,514863197,5443053397
BKA~BAUM-1643,70323,Keithsform - Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.09,15,514891667,5442889035
BKA-19899,19899,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.78,46,514825608,5443119256
BKA-19901,19901,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.75,49,514829210,5443109275
BKA-19902,19902,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.60,64,514832508,5443098979
BKA-19903,19903,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.63,61,514835407,5443088784
BKA-19904,19904,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.70,54,514837890,5443078742
BKA-19925,19925,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.59,65,514840306,5443068292
BKA-57266,57266,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.86,38,514900781,5442866767
BKA-20245,20245,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.46,78,514898882,5442873964
BKA-20213,20213,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.46,78,514883390,5442929945
BKA~BAUM-6185,74503,Silber-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.05,19,514880791,5442943640
BKA-20211,20211,Walnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.49,75,514878992,5442956435
BKA-20210,20210,Walnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.58,66,514875293,5442966931
BKA-20209,20209,Walnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.49,75,514874193,5442978526
BKA-20208,20208,Walnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.59,65,514871594,5442991821
BKA-20207,20207,Walnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.52,72,514868995,5443002518
BKA-19948,19948,Stiel-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.90,34,514870794,5443011714
BKA-19950,19950,Stiel-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.85,39,514866761,5443032260
BKA~BAUM-6183,74502,Küstenmammutbaum / Redwood,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.05,19,514853301,5443091582
BKA-19937,19937,Stiel-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.72,52,514861798,5443062693
BKA-19936,19936,Stiel-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.83,41,514857299,5443065492
BKA-19935,19935,Stiel-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.64,60,514859753,5443070336
BKA-19934,19934,Stiel-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,01.01.78,46,514858399,5443080686
BKA-29912,29912,Kugel-Tompetenbaum `Nana`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.72,52,515437265,5443170040
BKA-66294,66294,Gewöhnlicher Trompetenbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.99,25,515410054,5443175740
BKA-29893,29893,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.71,53,515411176,5443167241
BKA-33409,33409,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.50,74,515242848,5443300788
BKA-33410,33410,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.40,84,515248345,5443296590
BKA-33413,33413,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.45,79,515258941,5443288492
BKA-33415,33415,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.48,76,515266737,5443282794
BKA-33434,33434,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.38,86,515290427,5443268798
BKA-29907,29907,Gemeine Esche `Westhof´s Glorie`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.84,40,515306920,5443254203
BKA-29854,29854,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.70,54,515320615,5443243907
BKA-29855,29855,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.63,61,515326612,5443239309
BKA-29908,29908,Gemeine Esche `Westhof´s Glorie`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.84,40,515340905,5443228513
BKA-29856,29856,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.53,71,515350601,5443221016
BKA-29887,29887,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.63,61,515370693,5443205823
BKA-29889,29889,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.71,53,515376990,5443201125
BKA-29890,29890,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.66,58,515388585,5443192229
BKA-29911,29911,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.81,43,515398381,5443186832
BKA-29886,29886,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.56,68,515374392,5443210721
BKA-29888,29888,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.51,73,515380589,5443206023
BKA-29853,29853,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.68,56,515330211,5443244207
BKA-29852,29852,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.56,68,515324113,5443248706
BKA~BAUM-4432,72766,Japanischer Schnurbaum´Princeton Upright´,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.03,21,515279133,5443283293
BKA-33414,33414,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.47,77,515271536,5443289191
BKA-33412,33412,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.51,73,515263939,5443295089
BKA-33411,33411,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.39,85,515257342,5443303287
BKA-33408,33408,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,01.01.53,71,515253944,5443309484
BKA-33435,33435,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Olgastraße,01.01.55,69,515417078,5443270596
BKA-33430,33430,Blauglockenbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Olgastraße,01.01.78,46,515417379,5443282391
BKA-29881,29881,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Olgastraße,01.01.55,69,515416477,5443255602
BKA-29882,29882,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Olgastraße,01.01.57,67,515416876,5443235511
BKA~BAUM-7915,76244,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Olgastraße,01.01.07,17,515416775,5443217619
BKA-29884,29884,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Olgastraße,01.01.55,69,515416274,5443196828
BKA~BAUM-3409,71897,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514738147,5442976192
BKA~BAUM-3408,71896,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514738148,5442980132
BKA-20231,20231,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514737815,5442989016
BKA-20229,20229,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514737310,5442994780
BKA-20228,20228,Gelbe Trauer-Weide,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514731102,5442998524
BKA-20227,20227,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514735503,5443003938
BKA~BAUM-3407,71895,Steinweichsel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514734549,5443008720
BKA-20171,20171,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514734379,5443011457
